Age,Athlete,Athlete_URL,Finish,Gender,Height,Region,User_ID,Weight,Wk1,Wk2,Wk3,Wk4,Wk5,Year
0,Merisa Downs,http://games.crossfit.com/athlete/24731,493 (3560),0,0,0,0,0,1600 (241),637 (344),595 (107),189 (254),539 (10:00),16
0,Lindsay Marshall,http://games.crossfit.com/athlete/503037,494 (3575),0,0,0,0,0,224 (284),5 (430),2619 (89),188 (254),539 (10:00),16
0,Courtney Wood,http://games.crossfit.com/athlete/238146,495 (3578),0,0,0,0,0,655 (264),238 (424),1135 (101),483 (240),1067 (10:37),16
0,Lisa Turner,http://games.crossfit.com/athlete/324726,496 (3581),0,0,0,0,0,556 (267),1112 (341),1182 (101),442 (242),289 (09:36),16
0,Michela Greco,http://games.crossfit.com/athlete/252447,497 (3603),0,0,0,0,0,380 (273),423 (347),1161 (101),572 (237),1067 (10:37),16
0,Crista Jorgensen,http://games.crossfit.com/athlete/18766,498 (3622),0,0,0,0,0,128 (292),1081 (341),119 (119),399 (244),1895 (11:14),16
0,Ashley Shaeffer,http://games.crossfit.com/athlete/120875,499 (3623),0,0,0,0,0,934 (255),920 (342),266 (115),1201 (217),302 (09:38),16
0,Amber DAriano,http://games.crossfit.com/athlete/262990,500 (3632),0,0,0,0,0,775 (260),472 (346),1407 (99),153 (257),825 (10:22),16
0,Stephanie Pizzignacco,http://games.crossfit.com/athlete/685277,501 (3636),0,0,0,0,0,231 (283),1575 (339),952 (102),562 (238),316 (09:39),16
0,Chelsea Potter,http://games.crossfit.com/athlete/286150,502 (3637),0,0,0,0,0,748 (261),1300 (340),222 (115),683 (234),684 (10:12),16
0,Brittanie Williamson,http://games.crossfit.com/athlete/76439,502 (3637),0,0,0,0,0,525 (268),1628 (339),262 (115),699 (233),523 (09:59),16
0,Alice Tucker,http://games.crossfit.com/athlete/114798,504 (3650),0,0,0,0,0,616 (265),375 (423),1980 (91),257 (250),422 (09:51),16
0,Nina Escobedo,http://games.crossfit.com/athlete/259338,505 (3654),0,0,0,0,0,775 (260),631 (344),217 (116),508 (240),1523 (10:58),16
0,Lindsey Wehseler,http://games.crossfit.com/athlete/72252,506 (3668),0,0,0,0,0,194 (286),933 (342),876 (103),781 (230),884 (10:26),16
0,Carole Castellani,http://games.crossfit.com/athlete/330326,507 (3678),0,0,0,0,0,337 (275),1900 (339),314 (114),673 (234),454 (09:54),16
0,Oksana Pikmulova,http://games.crossfit.com/athlete/135385,508 (3683),0,0,0,0,0,748 (261),1275 (340),390 (113),266 (250),1004 (10:33),16
0,Gretchen Kittelberger,http://games.crossfit.com/athlete/13383,509 (3684),0,0,0,0,0,495 (269),1027 (342),410 (112),685 (234),1067 (10:37),16
0,Camas Barkemeyer,http://games.crossfit.com/athlete/1659,510 (3685),0,0,0,0,0,1796 (238),424 (347),336 (114),192 (254),937 (10:30),16
0,Robin Leafblad,http://games.crossfit.com/athlete/246114,511 (3690),0,0,0,0,0,1175 (248),140 (426),433 (111),772 (230),1170 (10:43),16
0,Kate Stewart,http://games.crossfit.com/athlete/105643,512 (3691),0,0,0,0,0,1980 (235),511 (346),607 (106),258 (250),335 (09:41),16
0,Kirsten Palmer,http://games.crossfit.com/athlete/243488,513 (3701),0,0,0,0,0,473 (270),1277 (340),484 (109),1026 (221),441 (09:53),16
0,Laura Vazquez,http://games.crossfit.com/athlete/487746,514 (3713),0,0,0,0,0,105 (294),617 (344),36 (129),2034 (208),921 (10:28),16
0,Meaghan Gonzalez,http://games.crossfit.com/athlete/43782,515 (3716),0,0,0,0,0,319 (276),246 (424),185 (116),2363 (205),603 (10:05),16
0,Molly Hitt,http://games.crossfit.com/athlete/9298,516 (3723),0,0,0,0,0,1137 (249),422 (347),969 (102),725 (232),470 (09:55),16
0,Jennifer Martin,http://games.crossfit.com/athlete/264491,517 (3726),0,0,0,0,0,556 (267),233 (424),1811 (93),466 (241),660 (10:10),16
0,Brooklynn Linsky,http://games.crossfit.com/athlete/207068,518 (3729),0,0,0,0,0,775 (260),437 (347),584 (107),1410 (214),523 (09:59),16
0,Lindsey La Dew,http://games.crossfit.com/athlete/123553,519 (3736),0,0,0,0,0,451 (271),340 (423),1147 (101),861 (227),937 (10:30),16
0,Christine Lee,http://games.crossfit.com/athlete/45211,520 (3743),0,0,0,0,0,194 (286),1292 (340),395 (112),580 (237),1282 (10:48),16
0,Brittany Mack,http://games.crossfit.com/athlete/242067,521 (3744),0,0,0,0,0,655 (264),557 (345),1033 (102),878 (227),621 (10:07),16
0,Kate Jasinski,http://games.crossfit.com/athlete/186751,522 (3757),0,0,0,0,0,319 (276),614 (344),990 (102),1009 (221),825 (10:22),16
0,Kristen Roles,http://games.crossfit.com/athlete/46171,523 (3758),0,0,0,0,0,495 (269),558 (345),911 (102),1291 (216),503 (09:57),16
0,Tricia Wasielewski,http://games.crossfit.com/athlete/273154,524 (3768),0,0,0,0,0,775 (260),523 (345),417 (112),860 (227),1193 (10:44),16
0,Christine Anastario,http://games.crossfit.com/athlete/94386,525 (3769),0,0,0,0,0,250 (281),131 (426),2649 (89),334 (246),405 (09:48),16
0,Nicole Capurso,http://games.crossfit.com/athlete/109871,526 (3770),0,0,0,0,0,319 (276),651 (344),262 (115),1400 (214),1138 (10:41),16
0,Holly Mata,http://games.crossfit.com/athlete/4422,527 (3776),0,0,0,0,0,1210 (247),1243 (341),589 (107),368 (245),366 (09:44),16
0,Amanda Hardeman,http://games.crossfit.com/athlete/276523,528 (3795),0,0,0,0,0,775 (260),1133 (341),190 (116),1184 (217),513 (09:58),16
0,Carly Herald,http://games.crossfit.com/athlete/463588,529 (3798),0,0,0,0,0,556 (267),325 (423),1770 (94),812 (229),335 (09:41),16
0,Samantha Drescher,http://games.crossfit.com/athlete/96575,530 (3818),0,0,0,0,0,775 (260),597 (345),1124 (101),152 (257),1170 (10:43),16
0,Deanna Fester,http://games.crossfit.com/athlete/143582,531 (3831),0,0,0,0,0,1338 (246),182 (425),707 (104),676 (234),928 (10:29),16
0,Jennifer Jones,http://games.crossfit.com/athlete/3217,532 (3836),0,0,0,0,0,262 (279),319 (423),109 (120),448 (242),2698 (11:41),16
0,Joannie Lebrun,http://games.crossfit.com/athlete/100316,533 (3847),0,0,0,0,0,1175 (248),879 (343),1033 (102),151 (257),609 (10:06),16
0,Kelly Morlock,http://games.crossfit.com/athlete/15588,534 (3849),0,0,0,0,0,90 (297),1555 (339),806 (103),1069 (220),329 (09:40),16
0,Sophie Leclerc Trottier,http://games.crossfit.com/athlete/17150,535 (3859),0,0,0,0,0,881 (259),974 (342),457 (110),513 (240),1034 (10:35),16
0,Amanda Johnson,http://games.crossfit.com/athlete/364463,536 (3868),0,0,0,0,0,128 (292),457 (346),928 (102),1793 (210),562 (10:02),16
0,Kayli Wagner,http://games.crossfit.com/athlete/94636,537 (3869),0,0,0,0,0,775 (260),176 (425),571 (107),1313 (216),1034 (10:35),16
0,Jessica Krebs,http://games.crossfit.com/athlete/122545,537 (3869),0,0,0,0,0,1005 (252),490 (346),886 (103),935 (225),553 (10:01),16
0,Amanda Lindeberg Mathiasen,http://games.crossfit.com/athlete/247463,539 (3870),0,0,0,0,0,68 (300),2289 (262),1113 (101),65 (267),335 (09:41),16
0,Bianca Casciari,http://games.crossfit.com/athlete/350376,540 (3877),0,0,0,0,0,980 (253),489 (346),835 (103),325 (247),1248 (10:47),16
0,Samantha Stevenson-Archer,http://games.crossfit.com/athlete/160879,541 (3886),0,0,0,0,0,775 (260),793 (343),1410 (99),719 (232),189 (09:21),16
0,Ashley Beaver,http://games.crossfit.com/athlete/8446,542 (3889),0,0,0,0,0,1005 (252),646 (344),611 (106),489 (240),1138 (10:41),16
0,Onie Laflamme,http://games.crossfit.com/athlete/19275,543 (3897),0,0,0,0,0,591 (266),1073 (341),751 (103),700 (233),782 (10:20),16
0,Amanda DeRosa,http://games.crossfit.com/athlete/10394,544 (3898),0,0,0,0,0,1137 (249),1705 (339),164 (117),403 (244),489 (09:56),16
0,Jen Munro,http://games.crossfit.com/athlete/74518,545 (3900),0,0,0,0,0,380 (273),1628 (339),510 (109),1285 (216),97 (08:59),16
0,Jennifer Howitt,http://games.crossfit.com/athlete/57141,546 (3903),0,0,0,0,0,894 (258),799 (343),475 (110),584 (237),1151 (10:42),16
0,Lindsey Deitsch,http://games.crossfit.com/athlete/106437,547 (3910),0,0,0,0,0,934 (255),295 (423),141 (118),2070 (207),470 (09:55),16
0,Katie Hanger,http://games.crossfit.com/athlete/444245,548 (3918),0,0,0,0,0,775 (260),641 (344),1208 (101),634 (235),660 (10:10),16
0,Lindsay Siolka,http://games.crossfit.com/athlete/252182,549 (3920),0,0,0,0,0,934 (255),518 (345),1050 (101),1338 (215),80 (08:56),16
0,Ashley Cates,http://games.crossfit.com/athlete/663448,550 (3921),0,0,0,0,0,1423 (244),427 (347),766 (103),523 (239),782 (10:20),16
0,Sarah Hopping Estrella,http://games.crossfit.com/athlete/7237,551 (3927),0,0,0,0,0,556 (267),104 (427),475 (110),1099 (219),1693 (11:05),16
0,Allie Sholley,http://games.crossfit.com/athlete/129854,552 (3952),0,0,0,0,0,718 (262),81 (428),657 (105),1864 (209),632 (10:08),16
0,Christina Annunziata,http://games.crossfit.com/athlete/113433,553 (3960),0,0,0,0,0,775 (260),591 (345),1194 (101),791 (230),609 (10:06),16
0,Danika Lawson,http://games.crossfit.com/athlete/222729,554 (3978),0,0,0,0,0,117 (293),1554 (339),962 (102),1010 (221),335 (09:41),16
0,Stephanie Lynn,http://games.crossfit.com/athlete/144827,555 (3984),0,0,0,0,0,495 (269),1155 (341),1225 (101),377 (245),732 (10:16),16
0,Jillian Seamon,http://games.crossfit.com/athlete/467597,556 (3985),0,0,0,0,0,337 (275),1046 (342),1844 (93),582 (237),176 (09:19),16
0,Michelle Benedict,http://games.crossfit.com/athlete/313237,557 (3990),0,0,0,0,0,556 (267),436 (347),589 (107),2074 (207),335 (09:41),16
0,Marissa Luchau,http://games.crossfit.com/athlete/7041,558 (4000),0,0,0,0,0,473 (270),770 (343),1921 (92),117 (260),719 (10:15),16
0,Jessica Vetter,http://games.crossfit.com/athlete/424955,558 (4000),0,0,0,0,0,894 (258),1079 (341),417 (112),181 (255),1429 (10:54),16
0,Leilani Dawes,http://games.crossfit.com/athlete/382053,560 (4011),0,0,0,0,0,775 (260),810 (343),1182 (101),691 (233),553 (10:01),16
0,Amy Boyd,http://games.crossfit.com/athlete/71730,561 (4028),0,0,0,0,0,748 (261),339 (423),1113 (101),1583 (212),245 (09:29),16
0,Becky Pykett,http://games.crossfit.com/athlete/2941,562 (4036),0,0,0,0,0,934 (255),470 (346),1980 (91),113 (260),539 (10:00),16
0,Beck Smith,http://games.crossfit.com/athlete/101869,562 (4036),0,0,0,0,0,1423 (244),835 (343),906 (102),251 (250),621 (10:07),16
0,Julia Glotz,http://games.crossfit.com/athlete/331790,564 (4037),0,0,0,0,0,655 (264),214 (424),707 (104),1524 (213),937 (10:30),16
0,Aida Koepplinger,http://games.crossfit.com/athlete/8618,565 (4044),0,0,0,0,0,194 (286),1072 (341),308 (114),714 (233),1756 (11:08),16
0,Kloie Wilson,http://games.crossfit.com/athlete/250568,566 (4045),0,0,0,0,0,231 (283),867 (343),1040 (102),1082 (219),825 (10:22),16
0,Keidy Toomey,http://games.crossfit.com/athlete/296475,567 (4049),0,0,0,0,0,980 (253),462 (346),1061 (101),872 (227),674 (10:11),16
0,Lauren Pettineo,http://games.crossfit.com/athlete/150074,568 (4058),0,0,0,0,0,718 (262),747 (343),453 (110),1991 (208),149 (09:14),16
0,Suzie Pettey,http://games.crossfit.com/athlete/259334,569 (4072),0,0,0,0,0,451 (271),1758 (339),510 (109),800 (230),553 (10:01),16
0,Danielle D'Elia,http://games.crossfit.com/athlete/378232,570 (4081),0,0,0,0,0,1005 (252),1556 (339),450 (110),629 (236),441 (09:53),16
0,Tina Moeglin,http://games.crossfit.com/athlete/444393,570 (4081),0,0,0,0,0,958 (254),549 (345),921 (102),619 (236),1034 (10:35),16
0,Julie Murray,http://games.crossfit.com/athlete/102486,572 (4107),0,0,0,0,0,262 (279),1603 (339),787 (103),966 (223),489 (09:56),16
0,Morgan Pitcher,http://games.crossfit.com/athlete/294269,573 (4108),0,0,0,0,0,2054 (234),366 (423),449 (111),340 (246),899 (10:27),16
0,Rebecca Delaney,http://games.crossfit.com/athlete/68313,574 (4120),0,0,0,0,0,1600 (241),55 (430),2225 (90),86 (263),154 (09:15),16
0,Kassandra Aveni,http://games.crossfit.com/athlete/53826,575 (4128),0,0,0,0,0,380 (273),126 (426),911 (102),1692 (211),1019 (10:34),16
0,Ariane Saint-Louis,http://games.crossfit.com/athlete/28609,576 (4136),0,0,0,0,0,683 (263),476 (346),433 (111),1195 (217),1349 (10:51),16
0,Laura Hughes,http://games.crossfit.com/athlete/284277,577 (4137),0,0,0,0,0,380 (273),740 (344),1303 (100),244 (251),1470 (10:56),16
0,Kaylyn Wiese,http://games.crossfit.com/athlete/97299,578 (4151),0,0,0,0,0,337 (275),1715 (339),1022 (102),607 (236),470 (09:55),16
0,Liz Gorath,http://games.crossfit.com/athlete/19779,579 (4152),0,0,0,0,0,380 (273),1074 (341),387 (113),1460 (214),851 (10:24),16
0,Shannon Rohlfs,http://games.crossfit.com/athlete/184507,580 (4168),0,0,0,0,0,1073 (251),360 (423),209 (116),1675 (211),851 (10:24),16
0,Lauren Carr,http://games.crossfit.com/athlete/114671,581 (4170),0,0,0,0,0,380 (273),1284 (340),777 (103),1086 (219),643 (10:09),16
0,Megan McAuley,http://games.crossfit.com/athlete/9747,582 (4172),0,0,0,0,0,451 (271),349 (423),630 (105),2068 (207),674 (10:11),16
0,Andi Hollingsworth,http://games.crossfit.com/athlete/60625,583 (4174),0,0,0,0,0,495 (269),226 (424),336 (114),240 (251),2877 (11:46),16
0,Erika Theisen,http://games.crossfit.com/athlete/205996,584 (4191),0,0,0,0,0,495 (269),801 (343),2153 (90),574 (237),168 (09:17),16
0,Maureen Koegel,http://games.crossfit.com/athlete/238416,585 (4212),0,0,0,0,0,934 (255),674 (344),1754 (94),641 (235),209 (09:24),16
0,Carianne Meti,http://games.crossfit.com/athlete/261975,586 (4218),0,0,0,0,0,683 (263),605 (344),630 (105),544 (238),1756 (11:08),16
0,Lisa Joyce,http://games.crossfit.com/athlete/301828,587 (4225),0,0,0,0,0,337 (275),416 (347),630 (105),2017 (208),825 (10:22),16
0,Jade Bensink,http://games.crossfit.com/athlete/535003,587 (4225),0,0,0,0,0,775 (260),1611 (339),355 (114),547 (238),937 (10:30),16
0,Kristen Rosenau,http://games.crossfit.com/athlete/38228,589 (4231),0,0,0,0,0,231 (283),869 (343),445 (111),1117 (219),1569 (11:00),16
0,Sarah Hyde,http://games.crossfit.com/athlete/496896,590 (4236),0,0,0,0,0,451 (271),1127 (341),308 (114),1257 (216),1093 (10:38),16
0,Anna Hulda Olafsdottir,http://games.crossfit.com/athlete/9047,591 (4245),0,0,0,0,0,274 (278),778 (343),777 (103),760 (231),1656 (11:04),16
0,Kathryn Savery,http://games.crossfit.com/athlete/35172,592 (4248),0,0,0,0,0,380 (273),818 (343),1208 (101),775 (230),1067 (10:37),16
0,Stephanie Brady,http://games.crossfit.com/athlete/150076,593 (4256),0,0,0,0,0,495 (269),1621 (339),369 (113),678 (234),1093 (10:38),16
0,Laura Brannen,http://games.crossfit.com/athlete/130079,594 (4259),0,0,0,0,0,173 (288),530 (345),296 (114),1451 (214),1809 (11:10),16
0,Christine Watts,http://games.crossfit.com/athlete/31378,595 (4263),0,0,0,0,0,1095 (250),357 (423),489 (109),1112 (219),1210 (10:45),16
0,Allison Ehle,http://games.crossfit.com/athlete/21642,596 (4270),0,0,0,0,0,683 (263),1087 (341),321 (114),563 (238),1616 (11:02),16
0,Mayra Saldarriaga,http://games.crossfit.com/athlete/20724,597 (4280),0,0,0,0,0,748 (261),407 (347),2442 (89),300 (248),383 (09:46),16
0,Madeline Beaudoin,http://games.crossfit.com/athlete/243090,598 (4285),0,0,0,0,0,718 (262),392 (416),647 (105),1966 (208),562 (10:02),16
0,Alice Efland,http://games.crossfit.com/athlete/8196,598 (4285),0,0,0,0,0,525 (268),885 (343),943 (102),898 (227),1034 (10:35),16
0,Kaci Clark,http://games.crossfit.com/athlete/311310,600 (4286),0,0,0,0,0,934 (255),910 (342),314 (114),559 (238),1569 (11:00),16
0,Ana C. Caldas,http://games.crossfit.com/athlete/205691,601 (4294),0,0,0,0,0,934 (255),398 (360),220 (116),769 (230),1973 (11:17),16
0,Briana Siegert,http://games.crossfit.com/athlete/275688,602 (4300),0,0,0,0,0,1005 (252),697 (344),707 (104),1148 (218),743 (10:17),16
0,Jenn Lymburner,http://games.crossfit.com/athlete/19727,603 (4304),0,0,0,0,0,718 (262),914 (342),573 (107),1248 (217),851 (10:24),16
0,Andrea Roozen,http://games.crossfit.com/athlete/14691,604 (4327),0,0,0,0,0,319 (276),783 (343),455 (110),1320 (215),1450 (10:55),16
0,Jessica Gianardi,http://games.crossfit.com/athlete/149818,605 (4340),0,0,0,0,0,495 (269),1283 (340),873 (103),1176 (218),513 (09:58),16
0,Courtney Bothwell,http://games.crossfit.com/athlete/110006,606 (4348),0,0,0,0,0,683 (263),306 (423),687 (104),937 (225),1735 (11:07),16
0,Maria Knyazeva,http://games.crossfit.com/athlete/280199,607 (4350),0,0,0,0,0,1210 (247),688 (344),308 (114),1778 (210),366 (09:44),16
0,Tiffany Radaz,http://games.crossfit.com/athlete/13962,608 (4353),0,0,0,0,0,718 (262),1130 (341),1620 (96),653 (235),232 (09:27),16
0,Cassie Ann Ludwig,http://games.crossfit.com/athlete/128692,609 (4370),0,0,0,0,0,775 (260),967 (342),340 (114),939 (225),1349 (10:51),16
0,Nicole Corey,http://games.crossfit.com/athlete/43737,610 (4378),0,0,0,0,0,881 (259),100 (427),101 (120),256 (250),3040 (11:50),16
0,Natalie Duronio,http://games.crossfit.com/athlete/157776,611 (4388),0,0,0,0,0,894 (258),969 (342),818 (103),1324 (215),383 (09:46),16
0,Madison Tatt,http://games.crossfit.com/athlete/477124,612 (4398),0,0,0,0,0,194 (286),1176 (341),793 (103),987 (222),1248 (10:47),16
0,Jessica Chaplin,http://games.crossfit.com/athlete/41171,613 (4406),0,0,0,0,0,525 (268),763 (343),2046 (91),717 (232),355 (09:43),16
0,Taylor Maeker,http://games.crossfit.com/athlete/252667,614 (4412),0,0,0,0,0,356 (274),835 (343),550 (108),1290 (216),1381 (10:52),16
0,Jessi Howald,http://games.crossfit.com/athlete/9917,615 (4414),0,0,0,0,0,194 (286),351 (423),1980 (91),968 (223),921 (10:28),16
0,Samara Carpio,http://games.crossfit.com/athlete/484082,616 (4416),0,0,0,0,0,556 (267),491 (346),67 (124),2451 (204),851 (10:24),16
0,Mallory Berger,http://games.crossfit.com/athlete/135495,617 (4429),0,0,0,0,0,1980 (235),599 (345),707 (104),206 (253),937 (10:30),16
0,Elly Kabboord,http://games.crossfit.com/athlete/58202,618 (4433),0,0,0,0,0,1005 (252),167 (425),1008 (102),1498 (213),755 (10:18),16
0,Johanne Snavely,http://games.crossfit.com/athlete/9065,619 (4434),0,0,0,0,0,1005 (252),988 (342),841 (103),318 (247),1282 (10:48),16
0,Nellie Garcia,http://games.crossfit.com/athlete/20012,620 (4441),0,0,0,0,0,1005 (252),606 (344),406 (112),713 (233),1711 (11:06),16
0,Amanda Norton,http://games.crossfit.com/athlete/33229,621 (4461),0,0,0,0,0,139 (291),762 (343),468 (110),1691 (211),1401 (10:53),16
0,Sarah Viets,http://games.crossfit.com/athlete/130151,622 (4466),0,0,0,0,0,1005 (252),655 (344),355 (114),1325 (215),1126 (10:40),16
0,Emily Graham,http://games.crossfit.com/athlete/111257,623 (4488),0,0,0,0,0,556 (267),1207 (341),935 (102),920 (226),870 (10:25),16
0,Bethany Branham,http://games.crossfit.com/athlete/592472,624 (4491),0,0,0,0,0,274 (278),610 (344),1022 (102),2457 (204),128 (09:10),16
0,Erin Creech,http://games.crossfit.com/athlete/243162,625 (4492),0,0,0,0,0,139 (291),571 (345),1516 (97),2177 (206),89 (08:58),16
0,Lindsey Baumhoer,http://games.crossfit.com/athlete/371260,626 (4493),0,0,0,0,0,1073 (251),1358 (340),1208 (101),457 (241),397 (09:47),16
0,Sam Weigel,http://games.crossfit.com/athlete/6040,627 (4502),0,0,0,0,0,356 (274),765 (343),1233 (101),900 (227),1248 (10:47),16
0,Luiza Dias,http://games.crossfit.com/athlete/535855,628 (4506),0,0,0,0,0,958 (254),929 (342),375 (113),654 (235),1590 (11:01),16
0,Yazmin Arroyo Loaiza,http://games.crossfit.com/athlete/216953,629 (4524),0,0,0,0,0,1175 (248),1115 (341),329 (114),977 (223),928 (10:29),16
0,Jenn Webber,http://games.crossfit.com/athlete/28299,630 (4532),0,0,0,0,0,1095 (250),179 (425),707 (104),1202 (217),1349 (10:51),16
0,Alicia Scott,http://games.crossfit.com/athlete/15822,631 (4533),0,0,0,0,0,436 (272),1569 (339),1421 (98),410 (244),697 (10:13),16
0,Mary Jamieson,http://games.crossfit.com/athlete/110783,632 (4535),0,0,0,0,0,473 (270),851 (343),1135 (101),866 (227),1210 (10:45),16
0,Kelsey Walsh,http://games.crossfit.com/athlete/298052,633 (4536),0,0,0,0,0,274 (278),951 (342),116 (119),2218 (206),977 (10:32),16
0,Meredith Smith,http://games.crossfit.com/athlete/33856,634 (4540),0,0,0,0,0,616 (265),589 (345),707 (104),1199 (217),1429 (10:54),16
0,joyce sanches,http://games.crossfit.com/athlete/153544,635 (4542),0,0,0,0,0,775 (260),1626 (339),570 (107),1068 (220),503 (09:57),16
0,Hailey Wagner,http://games.crossfit.com/athlete/31350,636 (4544),0,0,0,0,0,451 (271),1330 (340),707 (104),400 (244),1656 (11:04),16
0,Haven Poore,http://games.crossfit.com/athlete/246425,637 (4549),0,0,0,0,0,319 (276),516 (345),974 (102),797 (230),1943 (11:16),16
0,Jenny Carter,http://games.crossfit.com/athlete/15798,638 (4555),0,0,0,0,0,775 (260),610 (344),2046 (91),536 (239),588 (10:04),16
0,Brittany Hogeman,http://games.crossfit.com/athlete/135251,639 (4561),0,0,0,0,0,958 (254),718 (344),1351 (99),650 (235),884 (10:26),16
0,Samantha Menichini,http://games.crossfit.com/athlete/651553,640 (4570),0,0,0,0,0,1980 (235),474 (346),498 (109),217 (253),1401 (10:53),16
0,Britney Holmberg,http://games.crossfit.com/athlete/20774,641 (4572),0,0,0,0,0,250 (281),1627 (339),1273 (101),813 (229),609 (10:06),16
0,Pascale Leblanc,http://games.crossfit.com/athlete/132956,642 (4576),0,0,0,0,0,380 (273),1586 (339),781 (103),636 (235),1193 (10:44),16
